Forrest Gump;Robert Zemeckis;Un hombre simple pero amable con un bajo coeficiente intelectual relata su increíble vida, en la que participa en eventos históricos clave y vive aventuras inesperadas mientras busca a su amor de la infancia;142 min;6 de julio de 1994;Tom Hanks, Robin Wright, Gary Sinise, Mykelti Williamson, Sally Field;;;;;
El Caballero Oscuro;Christopher Nolan;Batman enfrenta a su mayor enemigo, el Joker, quien lleva a Gotham City al caos con su anarquía y obliga al héroe a cuestionar sus límites morales;152 min;18 de julio de 2008;Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine, Gary Oldman;;;;;
Matrix;The Wachowskis;Un hacker descubre que el mundo en el que vive es una simulación creada por máquinas que esclavizan a la humanidad, y se une a una resistencia para liberar a la raza humana;136 min;31 de marzo de 1999;Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, Joe Pantoliano;;;;;
Gladiador;Ridley Scott;Un general romano caído en desgracia es convertido en esclavo y debe luchar como gladiador mientras busca vengar la muerte de su familia y el emperador que lo traicionó;155 min;5 de mayo de 2000;Russell Crowe, Joaquin Phoenix, Connie Nielsen, Oliver Reed, Richard Harris;;;;;
El Club de la Pelea;David Fincher;Un hombre insatisfecho con su vida se une a un carismático vendedor de jabón para formar un club de lucha clandestino, lo que desencadena una revolución contra el consumismo y las normas sociales;139 min;15 de octubre de 1999;Brad Pitt, Edward Norton, Helena Bonham Carter, Meat Loaf, Jared Leto;;;;;
Volver al Futuro;Robert Zemeckis;Un joven accidentalmente viaja al pasado en una máquina del tiempo y debe asegurarse de que sus padres se enamoren para no alterar su propia existencia;116 min;3 de julio de 1985;Michael J. Fox, Christopher Lloyd, Lea Thompson, Crispin Glover, Thomas F. Wilson;;;;;
Titanic;James Cameron;Un artista pobre y una joven aristócrata se enamoran a bordo del RMS Titanic, pero su romance es truncado por la tragedia del naufragio del lujoso barco;195 min;19 de diciembre de 1997;Leonardo DiCaprio, Kate Winslet, Billy Zane, Kathy Bates, Frances Fisher;;;;;
La Guerra de las Galaxias;George Lucas;Un joven granjero llamado Luke Skywalker se une a un contrabandista y a una princesa rebelde para detener al Imperio Galáctico y salvar la galaxia;121 min;25 de mayo de 1977;Mark Hamill, Harrison Ford, Carrie Fisher, Alec Guinness, Peter Cushing;;;;;
El Señor de los Anillos: La Comunidad del Anillo (The Lord of the Rings: The Fellowship of the Ring);Peter Jackson;Un joven hobbit llamado Frodo emprende un peligroso viaje para destruir un poderoso anillo que podría dominar la Tierra Media si cae en las manos equivocadas;178 min;19 de diciembre de 2001;Elijah Wood, Ian McKellen, Viggo Mortensen, Orlando Bloom, Sean Astin;;;;;
Jurassic Park;Steven Spielberg;Un millonario crea un parque temático lleno de dinosaurios clonados, pero cuando las criaturas escapan, los visitantes deben luchar por sobrevivir;127 min;11 de junio de 1993;Sam Neill, Laura Dern, Jeff Goldblum, Richard Attenborough, Bob Peck;;;;;
Casablanca;Michael Curtiz;Durante la Segunda Guerra Mundial, un cínico expatriado estadounidense que regenta un café en Casablanca se enfrenta a un dilema moral cuando se reencuentra con su antiguo amor;102 min;26 de noviembre de 1942;Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt;;;;;
El Gran Escape;John Sturges;Basada en hechos reales, un grupo de prisioneros de guerra planea una fuga masiva de un campo de concentración nazi durante la Segunda Guerra Mundial;172 min;4 de julio de 1963;Steve McQueen, James Garner, Richard Attenborough, Charles Bronson, James Coburn;;;;;
Alien: El Octavo Pasajero ;Ridley Scott;La tripulación de una nave espacial recibe una señal de socorro desde un planeta lejano y se enfrentan a una criatura letal que los caza uno por uno;117 min;25 de mayo de 1979;Sigourney Weaver, Tom Skerritt, John Hurt, Ian Holm, Harry Dean Stanton;;;;;
Indiana Jones: En busca del arca perdida ;Steven Spielberg;El arqueólogo Indiana Jones debe enfrentarse a los nazis para recuperar el Arca de la Alianza, un antiguo artefacto con poderes sobrenaturales;115 min;12 de junio de 1981;Harrison Ford, Karen Allen, Paul Freeman, John Rhys-Davies, Denholm Elliott;;;;;
